date,value
2010-11-12,3.7642
2010-11-15,3.7564
2010-11-16,3.7156
2010-11-17,3.6521
2010-11-18,3.58
2010-11-19,3.6292
2010-11-22,3.6813
2010-11-23,3.7101
2010-11-24,3.7358
2010-11-25,3.7723
2010-11-26,3.7936
2010-11-29,3.7844
2010-11-30,3.7822
2010-12-01,3.7138
2010-12-02,3.7071
2010-12-03,3.6805
2010-12-06,3.6489
2010-12-07,3.6193
2010-12-08,3.6478
2010-12-09,3.6626
2010-12-10,3.6619
2010-12-13,3.6172
2010-12-14,3.6201
2010-12-15,3.5865
2010-12-16,3.5861
2010-12-17,3.5749
2010-12-20,3.5499
2010-12-21,3.5655
2010-12-22,3.5664
2010-12-23,3.5726
2010-12-24,3.584
2010-12-27,3.6382
2010-12-28,3.6449
2010-12-29,3.6344
2010-12-30,3.6035
2010-12-31,3.6
2011-01-04,3.5584
2011-01-05,3.4878
2011-01-06,3.4982
2011-01-07,3.4694
2011-01-10,3.4667
2011-01-11,3.488
2011-01-12,3.4691
2011-01-13,3.5046
2011-01-14,3.5348
2011-01-17,3.5973
2011-01-18,3.665
2011-01-19,3.6886
2011-01-20,3.6948
2011-01-21,3.6952
2011-01-24,3.687
2011-01-25,3.6773
2011-01-26,3.6806
2011-01-27,3.682
2011-01-28,3.6833
2011-01-30,3.6707
2011-01-31,3.6735
2011-02-01,3.6826
2011-02-09,3.7805
2011-02-10,3.7854
2011-02-11,3.7796
2011-02-12,3.7824
2011-02-14,3.7444
2011-02-15,3.7313
2011-02-16,3.6952
2011-02-17,3.6871
2011-02-18,3.6968
2011-02-21,3.7612
2011-02-22,3.7396
2011-02-23,3.7014
2011-02-24,3.6718
2011-02-25,3.6997
2011-02-28,3.6473
2011-03-01,3.6416
2011-03-02,3.6258
2011-03-03,3.6226
2011-03-04,3.6453
2011-03-07,3.6467
2011-03-08,3.5965
2011-03-09,3.5756
2011-03-10,3.6146
2011-03-11,3.6089
2011-03-14,3.6205
2011-03-15,3.5738
2011-03-16,3.5721
2011-03-17,3.559
2011-03-18,3.5597
2011-03-21,3.5884
2011-03-22,3.5928
2011-03-23,3.5953
2011-03-24,3.5685
2011-03-25,3.56
2011-03-28,3.5598
2011-03-29,3.5606
2011-03-30,3.5808
2011-03-31,3.5717
2011-04-01,3.5721
2011-04-02,3.5646
2011-04-06,3.5989
2011-04-07,3.5969
2011-04-08,3.5992
2011-04-11,3.5757
2011-04-12,3.5254
2011-04-13,3.4938
2011-04-14,3.4944
2011-04-15,3.4953
2011-04-18,3.5267
2011-04-19,3.5271
2011-04-20,3.5219
2011-04-21,3.5214
2011-04-22,3.5284
2011-04-25,3.5284
2011-04-26,3.5341
2011-04-27,3.5351
2011-04-28,3.5034
2011-04-29,3.4927
2011-05-03,3.4843
2011-05-04,3.4855
2011-05-05,3.492
2011-05-06,3.4874
2011-05-09,3.482
2011-05-10,3.4927
2011-05-11,3.4834
2011-05-12,3.4809
2011-05-13,3.5114
2011-05-16,3.5132
2011-05-17,3.5136
2011-05-18,3.5107
2011-05-19,3.51
2011-05-20,3.5009
2011-05-23,3.4857
2011-05-24,3.4873
2011-05-25,3.4523
2011-05-26,3.4403
2011-05-27,3.4519
2011-05-30,3.4466
2011-05-31,3.4738
2011-06-01,3.4802
2011-06-02,3.4801
2011-06-03,3.4811
2011-06-07,3.4919
2011-06-08,3.5502
2011-06-09,3.5739
2011-06-10,3.5826
2011-06-13,3.5834
2011-06-14,3.6292
2011-06-15,3.6778
2011-06-16,3.6735
2011-06-17,3.6834
2011-06-20,3.6355
2011-06-21,3.6104
2011-06-22,3.6682
2011-06-23,3.6692
2011-06-24,3.6341
2011-06-27,3.5798
2011-06-28,3.599
2011-06-29,3.6071
2011-06-30,3.6091
2011-07-01,3.5886
2011-07-04,3.5697
2011-07-05,3.5819
2011-07-06,3.5988
2011-07-07,3.6079
2011-07-08,3.6051
2011-07-11,3.6256
2011-07-12,3.6194
2011-07-13,3.6213
2011-07-14,3.6396
2011-07-15,3.6493
2011-07-18,3.6991
2011-07-19,3.7392
2011-07-20,3.8156
2011-07-21,3.8687
2011-07-22,3.8476
2011-07-25,3.8538
2011-07-26,3.8719
2011-07-27,3.8673
2011-07-28,3.8651
2011-07-29,3.8443
2011-08-01,3.851
2011-08-02,3.8572
2011-08-03,3.9576
2011-08-04,4.0198
2011-08-05,3.961
2011-08-08,3.9208
2011-08-09,3.8879
2011-08-10,3.8907
2011-08-11,3.833
2011-08-12,3.8645
2011-08-15,3.8693
2011-08-16,3.8952
2011-08-17,3.8805
2011-08-18,3.8905
2011-08-19,3.847
2011-08-22,3.8524
2011-08-23,3.8684
2011-08-24,3.8681
2011-08-25,3.8811
2011-08-26,3.9165
2011-08-29,4.0464
2011-08-30,4.0962
2011-08-31,4.0701
2011-09-01,4.027
2011-09-02,4.0105
2011-09-05,3.9631
2011-09-06,3.9293
2011-09-07,3.9696
2011-09-08,3.9929
2011-09-09,3.9568
2011-09-13,3.9322
2011-09-14,3.9471
2011-09-15,3.9746
2011-09-16,3.9978
2011-09-19,4.001
2011-09-20,3.9912
2011-09-21,4.0074
2011-09-22,3.9656
2011-09-23,3.867
2011-09-26,3.8037
2011-09-27,3.8434
2011-09-28,3.8329
2011-09-29,3.798
2011-09-30,3.7676
2011-10-08,3.7709
2011-10-09,3.6985
2011-10-10,3.6247
2011-10-11,3.6094
2011-10-12,3.6545
2011-10-13,3.7202
2011-10-14,3.6779
2011-10-17,3.7063
2011-10-18,3.6389
2011-10-19,3.6548
2011-10-20,3.6359
2011-10-21,3.6532
2011-10-24,3.6632
2011-10-25,3.692
2011-10-26,3.6838
2011-10-27,3.7047
2011-10-28,3.6831
2011-10-31,3.6297
2011-11-01,3.5994
2011-11-02,3.5697
2011-11-03,3.5619
2011-11-04,3.5471
2011-11-07,3.5532
2011-11-08,3.5175
2011-11-09,3.4327
2011-11-10,3.3419
2011-11-11,3.3536
2011-11-14,3.3502
2011-11-15,3.3955
2011-11-16,3.408
2011-11-17,3.4547
2011-11-18,3.4204
2011-11-21,3.45
2011-11-22,3.462
2011-11-23,3.3806
2011-11-24,3.3534
2011-11-25,3.3587
2011-11-28,3.3858
2011-11-29,3.3964
2011-11-30,3.3508
2011-12-01,3.1659
2011-12-02,3.0899
2011-12-05,3.0754
2011-12-06,3.121
2011-12-07,3.1551
2011-12-08,3.1338
2011-12-09,3.0904
2011-12-12,3.1033
2011-12-13,3.1467
2011-12-14,3.1478
2011-12-15,3.1508
2011-12-16,3.125
2011-12-19,3.1367
2011-12-20,3.1278
2011-12-21,3.1242
2011-12-22,3.1242
2011-12-23,3.1305
2011-12-26,3.1311
2011-12-27,3.1276
2011-12-28,3.1289
2011-12-29,3.1155
2011-12-30,3.0773
2011-12-31,3.0781
2012-01-04,3.087
2012-01-05,3.1169
2012-01-06,3.0617
2012-01-09,3.0587
2012-01-10,3.0634
2012-01-11,3.0637
2012-01-12,3.0723
2012-01-13,3.072
2012-01-16,3.0927
2012-01-17,3.0899
2012-01-18,3.1007
2012-01-19,3.0688
2012-01-20,3.0647
2012-01-21,3.0679
2012-01-29,3.0647
2012-01-30,3.0926
2012-01-31,3.0857
2012-02-01,3.1526
2012-02-02,3.146
2012-02-03,3.1502
2012-02-06,3.1808
2012-02-07,3.1762
2012-02-08,3.2054
2012-02-09,3.2085
2012-02-10,3.1952
2012-02-13,3.1634
2012-02-14,3.1733
2012-02-15,3.1959
2012-02-16,3.2059
2012-02-17,3.2341
2012-02-20,3.184
2012-02-21,3.1808
2012-02-22,3.2104
2012-02-23,3.2108
2012-02-24,3.2189
2012-02-27,3.2452
2012-02-28,3.2661
2012-02-29,3.2408
2012-03-01,3.2401
2012-03-02,3.2622
2012-03-05,3.2681
2012-03-06,3.2525
2012-03-07,3.2268
2012-03-08,3.2258
2012-03-09,3.2084
2012-03-12,3.186
2012-03-13,3.195
2012-03-14,3.2133
2012-03-15,3.2284
2012-03-16,3.227
2012-03-19,3.2209
2012-03-20,3.2443
2012-03-21,3.2564
2012-03-22,3.2248
2012-03-23,3.1974
2012-03-26,3.2065
2012-03-27,3.2075
2012-03-28,3.1898
2012-03-29,3.1816
2012-03-30,3.1613
2012-03-31,3.1588
2012-04-01,3.1797
2012-04-05,3.174
2012-04-06,3.1789
2012-04-09,3.1795
2012-04-10,3.1689
2012-04-11,3.1616
2012-04-12,3.1823
2012-04-13,3.19
2012-04-16,3.192
2012-04-17,3.1926
2012-04-18,3.2005
2012-04-19,3.2141
2012-04-20,3.2007
2012-04-23,3.2053
2012-04-24,3.2009
2012-04-25,3.197
2012-04-26,3.1931
2012-04-27,3.1923
2012-04-28,3.1857
2012-05-02,3.1973
2012-05-03,3.1988
2012-05-04,3.2029
2012-05-07,3.2014
2012-05-08,3.1972
2012-05-09,3.198
2012-05-10,3.163
2012-05-11,3.1293
2012-05-14,3.0667
2012-05-15,2.8719
2012-05-16,2.8421
2012-05-17,2.9292
2012-05-18,2.8539
2012-05-21,2.8717
2012-05-22,2.8803
2012-05-23,2.8756
2012-05-24,2.7675
2012-05-25,2.6749
2012-05-28,2.7195
2012-05-29,2.7678
2012-05-30,2.8157
2012-05-31,2.8363
2012-06-01,2.8638
2012-06-04,2.872
2012-06-05,2.91
2012-06-06,2.9509
2012-06-07,2.948
2012-06-08,2.8878
2012-06-11,2.9719
2012-06-12,2.9739
2012-06-13,3.0271
2012-06-14,3.0448
2012-06-15,3.0383
2012-06-18,3.1204
2012-06-19,3.1136
2012-06-20,3.1114
2012-06-21,3.0837
2012-06-25,3.0467
2012-06-26,3.0126
2012-06-27,2.9672
2012-06-28,2.945
2012-06-29,2.963
2012-07-02,2.9894
2012-07-03,2.9652
2012-07-04,2.9692
2012-07-05,2.9516
2012-07-06,2.8966
2012-07-09,2.8717
2012-07-10,2.8502
2012-07-11,2.8277
2012-07-12,2.8083
2012-07-13,2.8128
2012-07-16,2.8315
2012-07-17,2.8546
2012-07-18,2.8622
2012-07-19,2.8579
2012-07-20,2.8488
2012-07-23,2.8567
2012-07-24,2.855
2012-07-25,2.8556
2012-07-26,2.8531
2012-07-27,2.8744
2012-07-30,2.885
2012-07-31,2.904
2012-08-01,2.9078
2012-08-02,2.8969
2012-08-03,2.905
2012-08-06,2.9348
2012-08-07,2.9586
2012-08-08,3.0025
2012-08-09,2.9938
2012-08-10,2.9921
2012-08-13,3.0222
2012-08-14,3.0476
2012-08-15,3.0924
2012-08-16,3.1024
2012-08-17,3.1181
2012-08-20,3.125
2012-08-21,3.1401
2012-08-22,3.2194
2012-08-23,3.1635
2012-08-24,3.0985
2012-08-27,3.1086
2012-08-28,3.1184
2012-08-29,3.1173
2012-08-30,3.1338
2012-08-31,3.144
2012-09-03,3.1331
2012-09-04,3.1108
2012-09-05,3.1134
2012-09-06,3.1126
2012-09-07,3.1635
2012-09-10,3.2228
2012-09-11,3.2436
2012-09-12,3.3052
2012-09-13,3.3086
2012-09-14,3.3477
2012-09-17,3.3942
2012-09-18,3.337
2012-09-19,3.3481
2012-09-20,3.3213
2012-09-21,3.3206
2012-09-24,3.3294
2012-09-25,3.2832
2012-09-26,3.2133
2012-09-27,3.185
2012-09-28,3.2091
2012-09-29,3.2081
2012-10-08,3.2414
2012-10-09,3.2432
2012-10-10,3.2548
2012-10-11,3.2456
2012-10-12,3.2219
2012-10-15,3.2077
2012-10-16,3.2264
2012-10-17,3.2368
2012-10-18,3.2371
2012-10-19,3.2524
2012-10-22,3.2496
2012-10-23,3.2512
2012-10-24,3.2632
2012-10-25,3.2665
2012-10-26,3.2762
2012-10-29,3.2597
2012-10-30,3.2476
2012-10-31,3.2528
2012-11-01,3.2729
2012-11-02,3.2524
2012-11-05,3.2408
2012-11-06,3.2347
2012-11-07,3.2343
2012-11-08,3.2298
2012-11-09,3.219
2012-11-12,3.2261
2012-11-13,3.2112
2012-11-14,3.2059
2012-11-15,3.2034
2012-11-16,3.1837
2012-11-19,3.1609
2012-11-20,3.1639
2012-11-21,3.1818
2012-11-22,3.2173
2012-11-23,3.2188
2012-11-26,3.2234
2012-11-27,3.2443
2012-11-28,3.2731
2012-11-29,3.2899
2012-11-30,3.3064
2012-12-03,3.3071
2012-12-04,3.3222
2012-12-05,3.3337
2012-12-06,3.3322
2012-12-07,3.3433
2012-12-10,3.35
2012-12-11,3.3424
2012-12-12,3.334
2012-12-13,3.3283
2012-12-14,3.3318
2012-12-17,3.3418
2012-12-18,3.3295
2012-12-19,3.3311
2012-12-20,3.3385
2012-12-21,3.3364
2012-12-24,3.3392
2012-12-25,3.3438
2012-12-26,3.3217
2012-12-27,3.2901
2012-12-28,3.2724
2012-12-31,3.2608
2013-01-04,3.3125
2013-01-05,3.2952
2013-01-06,3.2801
2013-01-07,3.2807
2013-01-08,3.2579
2013-01-09,3.2538
2013-01-10,3.2794
2013-01-11,3.3011
2013-01-14,3.2957
2013-01-15,3.2885
2013-01-16,3.2891
2013-01-17,3.2738
2013-01-18,3.2511
2013-01-21,3.243
2013-01-22,3.2462
2013-01-23,3.2672
2013-01-24,3.2802
2013-01-25,3.2713
2013-01-28,3.2937
2013-01-29,3.3029
2013-01-30,3.3091
2013-01-31,3.3054
2013-02-01,3.3034
2013-02-04,3.3091
2013-02-05,3.3138
2013-02-06,3.3146
2013-02-07,3.3073
2013-02-08,3.3075
2013-02-16,3.3091
2013-02-17,3.3104
2013-02-18,3.3114
2013-02-19,3.3206
2013-02-20,3.3074
2013-02-21,3.3224
2013-02-22,3.3232
2013-02-25,3.3388
2013-02-26,3.3434
2013-02-27,3.3345
2013-02-28,3.3392
2013-03-01,3.3467
2013-03-04,3.2834
2013-03-05,3.2852
2013-03-06,3.2693
2013-03-07,3.2899
2013-03-08,3.2922
2013-03-11,3.3113
2013-03-12,3.3015
2013-03-13,3.2923
2013-03-14,3.297
2013-03-15,3.3132
2013-03-18,3.3125
2013-03-19,3.3096
2013-03-20,3.3075
2013-03-21,3.3197
2013-03-22,3.3207
2013-03-25,3.3176
2013-03-26,3.3177
2013-03-27,3.3177
2013-03-28,3.3153
2013-03-29,3.3125
2013-04-01,3.289
2013-04-02,3.2581
2013-04-03,3.245
2013-04-07,3.2284
2013-04-08,3.2535
2013-04-09,3.2406
2013-04-10,3.2205
2013-04-11,3.2308
2013-04-12,3.2217
2013-04-15,3.2089
2013-04-16,3.171
2013-04-17,3.2029
2013-04-18,3.2206
2013-04-19,3.2337
2013-04-22,3.2471
2013-04-23,3.2116
2013-04-24,3.2095
2013-04-25,3.2071
2013-04-26,3.16
2013-04-27,3.1506
2013-04-28,3.1429
2013-05-02,3.158
2013-05-03,3.1446
2013-05-06,3.1563
2013-05-07,3.1034
2013-05-08,3.1362
2013-05-09,3.1308
2013-05-10,3.1065
2013-05-13,3.1037
2013-05-14,3.1073
2013-05-15,3.1453
2013-05-16,3.1513
2013-05-17,3.1512
2013-05-20,3.1502
2013-05-21,3.1499
2013-05-22,3.1511
2013-05-23,3.1345
2013-05-24,3.1349
2013-05-27,3.1223
2013-05-28,3.1027
2013-05-29,3.1514
2013-05-30,3.1539
2013-05-31,3.1642
2013-06-03,3.1773
2013-06-04,3.1834
2013-06-05,3.1968
2013-06-06,3.217
2013-06-07,3.2345
2013-06-08,3.2406
2013-06-09,3.2273
2013-06-13,3.2643
2013-06-14,3.281
2013-06-17,3.287
2013-06-18,3.306
2013-06-19,3.3844
2013-06-20,3.6237
2013-06-21,3.5801
2013-06-24,3.5382
2013-06-25,3.5113
2013-06-26,3.3605
2013-06-27,3.3257
2013-06-28,3.2936
2013-07-01,3.2934
2013-07-02,3.297
2013-07-03,3.2797
2013-07-04,3.2677
2013-07-05,3.2684
2013-07-08,3.2989
2013-07-09,3.3331
2013-07-10,3.3538
2013-07-11,3.3833
2013-07-12,3.4143
2013-07-15,3.4279
2013-07-16,3.4436
2013-07-17,3.4711
2013-07-18,3.4835
2013-07-19,3.5033
2013-07-22,3.5514
2013-07-23,3.599
2013-07-24,3.7115
2013-07-25,3.7049
2013-07-26,3.6748
2013-07-29,3.6782
2013-07-30,3.6781
2013-07-31,3.6629
2013-08-01,3.6201
2013-08-02,3.6268
2013-08-05,3.6352
2013-08-06,3.6395
2013-08-07,3.6942
2013-08-08,3.7421
2013-08-09,3.7553
2013-08-12,3.787
2013-08-13,3.852
2013-08-14,3.897
2013-08-15,3.8999
2013-08-16,3.8794
2013-08-19,3.9013
2013-08-20,3.9966
2013-08-21,3.9495
2013-08-22,3.9389
2013-08-23,3.8769
2013-08-26,3.8536
2013-08-27,3.8572
2013-08-28,3.9033
2013-08-29,3.9154
2013-08-30,3.9264
2013-09-02,3.9265
2013-09-03,3.9284
2013-09-04,3.9824
2013-09-05,3.9625
2013-09-06,3.962
2013-09-09,3.9677
2013-09-10,4.0051
2013-09-11,4.0322
2013-09-12,4.0299
2013-09-13,4.0261
2013-09-16,4.0235
2013-09-17,3.9948
2013-09-18,3.9988
2013-09-22,3.928
2013-09-23,3.944
2013-09-24,3.9288
2013-09-25,3.913
2013-09-26,3.8649
2013-09-27,3.8899
2013-09-29,3.8935
2013-09-30,3.8842
2013-10-08,3.8902
2013-10-09,3.8922
2013-10-10,3.8944
2013-10-11,3.895
2013-10-12,3.8891
2013-10-14,3.9194
2013-10-15,3.9131
2013-10-16,3.9401
2013-10-17,3.9464
2013-10-18,3.956
2013-10-21,3.9734
2013-10-22,3.9742
2013-10-23,3.9686
2013-10-24,4.0003
2013-10-25,4.0279
2013-10-28,4.0775
2013-10-29,4.1098
2013-10-30,4.1233
2013-10-31,4.0707
2013-11-01,4.0599
2013-11-04,4.0659
2013-11-05,4.0846
2013-11-06,4.1779
2013-11-07,4.2048
2013-11-08,4.2489
2013-11-11,4.3824
2013-11-12,4.3472
2013-11-13,4.4024
2013-11-14,4.4056
2013-11-15,4.4748
2013-11-18,4.5059
2013-11-19,4.5175
2013-11-20,4.5177
2013-11-21,4.5018
2013-11-22,4.4618
2013-11-25,4.4662
2013-11-26,4.4601
2013-11-27,4.377
2013-11-28,4.3377
2013-11-29,4.2653
2013-12-02,4.3553
2013-12-03,4.3572
2013-12-04,4.3491
2013-12-05,4.3774
2013-12-06,4.39
2013-12-09,4.4481
2013-12-10,4.5235
2013-12-11,4.4878
2013-12-12,4.4357
2013-12-13,4.3953
2013-12-16,4.443
2013-12-17,4.4424
2013-12-18,4.4572
2013-12-19,4.4762
2013-12-20,4.4869
2013-12-23,4.4878
2013-12-24,4.461
2013-12-25,4.4618
2013-12-26,4.4477
2013-12-27,4.4538
2013-12-30,4.4444
2013-12-31,4.4635
2014-01-02,4.5152
2014-01-03,4.5262
2014-01-06,4.5397
2014-01-07,4.5248
2014-01-08,4.4802
2014-01-09,4.4594
2014-01-10,4.4489
2014-01-13,4.447
2014-01-14,4.4239
2014-01-15,4.373
2014-01-16,4.3801
2014-01-17,4.3833
2014-01-20,4.3924
2014-01-21,4.3632
2014-01-22,4.3025
2014-01-23,4.3412
2014-01-24,4.3319
2014-01-26,4.2969
2014-01-27,4.2486
2014-01-28,4.2337
2014-01-29,4.2457
2014-01-30,4.2364
2014-02-07,4.2085
2014-02-08,4.2078
2014-02-10,4.2326
2014-02-11,4.2304
2014-02-12,4.2122
2014-02-13,4.2095
2014-02-14,4.2175
2014-02-17,4.2371
2014-02-18,4.2738
2014-02-19,4.2762
2014-02-20,4.2587
2014-02-21,4.2222
2014-02-24,4.1832
2014-02-25,4.1318
2014-02-26,4.175
2014-02-27,4.0891
2014-02-28,4.1196
2014-03-03,4.1554
2014-03-04,4.2273
2014-03-05,4.2402
2014-03-06,4.2358
2014-03-07,4.213
2014-03-10,4.2041
2014-03-11,4.1978
2014-03-12,4.1823
2014-03-13,4.1824
2014-03-14,4.1507
2014-03-17,4.1335
2014-03-18,4.1758
2014-03-19,4.1944
2014-03-20,4.1906
2014-03-21,4.1627
2014-03-24,4.1771
2014-03-25,4.1794
2014-03-26,4.1778
2014-03-27,4.1802
2014-03-28,4.21
2014-03-31,4.1907
2014-04-01,4.192
2014-04-02,4.1949
2014-04-03,4.2261
2014-04-04,4.2379
2014-04-08,4.2162
2014-04-09,4.219
2014-04-10,4.2128
2014-04-11,4.1854
2014-04-14,4.1761
2014-04-15,4.1783
2014-04-16,4.1613
2014-04-17,4.079
2014-04-18,4.0995
2014-04-21,4.0995
2014-04-22,4.0808
2014-04-23,4.0735
2014-04-24,4.0392
2014-04-25,4.0291
2014-04-28,4.0137
2014-04-29,4.012
2014-04-30,4.0448
2014-05-04,4.0952
2014-05-05,4.1109
2014-05-06,4.0899
2014-05-07,4.0791
2014-05-08,4.043
2014-05-09,4.0036
2014-05-12,4.0019
2014-05-13,4.011
2014-05-14,4.0569
2014-05-15,4.0452
2014-05-16,4.0557
2014-05-19,4.0626
2014-05-20,4.0564
2014-05-21,4.0561
2014-05-22,4.0334
2014-05-23,4.0223
2014-05-26,4.0119
2014-05-27,4.0143
2014-05-28,3.9731
2014-05-29,3.9564
2014-05-30,3.945
2014-06-03,3.8736
2014-06-04,3.8668
2014-06-05,3.8782
2014-06-06,3.8999
2014-06-09,3.9015
2014-06-10,3.8589
2014-06-11,3.841
2014-06-12,3.8484
2014-06-13,3.8798
2014-06-16,3.856
2014-06-17,3.8472
2014-06-18,3.8564
2014-06-19,3.8602
2014-06-20,3.847
2014-06-23,3.8635
2014-06-24,3.8415
2014-06-25,3.8364
2014-06-26,3.8474
2014-06-27,3.8478
2014-06-30,3.8536
2014-07-01,3.8613
2014-07-02,3.9116
2014-07-03,3.9417
2014-07-04,3.9643
2014-07-07,3.9523
2014-07-08,3.9673
2014-07-09,3.9593
2014-07-10,3.964
2014-07-11,3.9693
2014-07-14,3.9733
2014-07-15,3.9892
2014-07-16,4.0245
2014-07-17,4.0765
2014-07-18,4.0843
2014-07-21,4.065
2014-07-22,4.0653
2014-07-23,4.0386
2014-07-24,4.0447
2014-07-25,4.0302
2014-07-28,4.0251
2014-07-29,4.0333
2014-07-30,4.0369
2014-07-31,4.0086
2014-08-01,4.0026
2014-08-04,3.9927
2014-08-05,3.982
2014-08-06,3.9887
2014-08-07,3.9831
2014-08-08,3.9884
2014-08-11,3.9873
2014-08-12,3.9769
2014-08-13,3.9696
2014-08-14,3.9411
2014-08-15,3.9677
2014-08-18,3.9499
2014-08-19,3.9998
2014-08-20,4.0192
2014-08-21,4.0119
2014-08-22,4.0112
2014-08-25,4.0217
2014-08-26,4.0216
2014-08-27,4.0046
2014-08-28,3.982
2014-08-29,3.974
2014-09-01,3.9757
2014-09-02,3.9763
2014-09-03,3.9933
2014-09-04,3.986
2014-09-05,3.9866
2014-09-09,3.9864
2014-09-10,4.0353
2014-09-11,4.0447
2014-09-12,4.0303
2014-09-15,4.0052
2014-09-16,4.0213
2014-09-17,3.9961
2014-09-18,3.9596
2014-09-19,3.9105
2014-09-22,3.9244
2014-09-23,3.9053
2014-09-24,3.9418
2014-09-25,3.9282
2014-09-26,3.9284
2014-09-28,3.9397
2014-09-29,3.9272
2014-09-30,3.9168
2014-10-08,3.9163
2014-10-09,3.9215
2014-10-10,3.9218
2014-10-11,3.8955
2014-10-13,3.8885
2014-10-14,3.7726
2014-10-15,3.7196
2014-10-16,3.6952
2014-10-17,3.6154
2014-10-20,3.5918
2014-10-21,3.5553
2014-10-22,3.556
2014-10-23,3.5691
2014-10-24,3.5809
2014-10-27,3.5915
2014-10-28,3.5562
2014-10-29,3.5564
2014-10-30,3.5642
2014-10-31,3.5654
2014-11-03,3.5191
2014-11-04,3.5002
2014-11-05,3.4654
2014-11-06,3.4755
2014-11-07,3.4099
2014-11-10,3.3588
2014-11-11,3.3279
2014-11-12,3.3819
2014-11-13,3.4331
2014-11-14,3.4755
2014-11-17,3.5049
2014-11-18,3.4741
2014-11-19,3.4385
2014-11-20,3.492
2014-11-21,3.5234
2014-11-24,3.3796
2014-11-25,3.3889
2014-11-26,3.4104
2014-11-27,3.4244
2014-11-28,3.4132
2014-12-01,3.4047
2014-12-02,3.4785
2014-12-03,3.5524
2014-12-04,3.5885
2014-12-05,3.6725
2014-12-08,3.7288
2014-12-09,3.7231
2014-12-10,3.6216
2014-12-11,3.6868
2014-12-12,3.6825
2014-12-15,3.6964
2014-12-16,3.6706
2014-12-17,3.6213
2014-12-18,3.619
2014-12-19,3.5936
2014-12-22,3.5989
2014-12-23,3.5841
2014-12-24,3.5086
2014-12-25,3.5356
2014-12-26,3.5437
2014-12-29,3.5416
2014-12-30,3.5331
2014-12-31,3.5229
2015-01-04,3.5324
2015-01-05,3.5325
2015-01-06,3.5354
2015-01-07,3.5123
2015-01-08,3.5338
2015-01-09,3.5344
2015-01-12,3.5359
2015-01-13,3.4669
2015-01-14,3.4496
2015-01-15,3.471
2015-01-16,3.4115
2015-01-19,3.4118
2015-01-20,3.4097
2015-01-21,3.3919
2015-01-22,3.3746
2015-01-23,3.3605
2015-01-26,3.3371
2015-01-27,3.3316
2015-01-28,3.393
2015-01-29,3.422
2015-01-30,3.4239
2015-02-02,3.3863
2015-02-03,3.3894
2015-02-04,3.381
2015-02-05,3.3516
2015-02-06,3.3621
2015-02-09,3.3384
2015-02-10,3.338
2015-02-11,3.2941
2015-02-12,3.2585
2015-02-13,3.2238
2015-02-15,3.2194
2015-02-16,3.2038
2015-02-17,3.2034
2015-02-25,3.1881
2015-02-26,3.2003
2015-02-27,3.219
2015-02-28,3.2219
2015-03-02,3.239
2015-03-03,3.2618
2015-03-04,3.2468
2015-03-05,3.295
2015-03-06,3.3065
2015-03-09,3.339
2015-03-10,3.3322
2015-03-11,3.3034
2015-03-12,3.2886
2015-03-13,3.3377
2015-03-16,3.3473
2015-03-17,3.327
2015-03-18,3.348
2015-03-19,3.3434
2015-03-20,3.3
2015-03-23,3.3077
2015-03-24,3.3137
2015-03-25,3.3317
2015-03-26,3.3893
2015-03-27,3.4386
2015-03-30,3.4643
2015-03-31,3.4729
2015-04-01,3.4629
2015-04-02,3.4211
2015-04-03,3.4105
2015-04-07,3.4667
2015-04-08,3.4867
2015-04-09,3.4803
2015-04-10,3.4834
2015-04-13,3.4797
2015-04-14,3.4917
2015-04-15,3.4318
2015-04-16,3.4353
2015-04-17,3.4085
2015-04-20,3.3265
2015-04-21,3.2963
2015-04-22,3.2987
2015-04-23,3.301
2015-04-24,3.3154
2015-04-27,3.2831
2015-04-28,3.2711
2015-04-29,3.2669
2015-04-30,3.2637
2015-05-04,3.277
2015-05-05,3.2707
2015-05-06,3.2909
2015-05-07,3.2964
2015-05-08,3.2617
2015-05-11,3.2305
2015-05-12,3.1818
2015-05-13,3.0755
2015-05-14,2.999
2015-05-15,3.0701
2015-05-18,3.1007
2015-05-19,3.1163
2015-05-20,3.1386
2015-05-21,3.134
2015-05-22,3.1763
2015-05-25,3.1956
2015-05-26,3.2262
2015-05-27,3.1858
2015-05-28,3.3523
2015-05-29,3.5475
2015-06-01,3.3786
2015-06-02,3.3135
2015-06-03,3.2969
2015-06-04,3.2836
2015-06-05,3.2741
2015-06-08,3.279
2015-06-09,3.2794
2015-06-10,3.2872
2015-06-11,3.3081
2015-06-12,3.2855
2015-06-15,3.3184
2015-06-16,3.31
2015-06-17,3.3068
2015-06-18,3.2334
2015-06-19,3.2144
2015-06-23,3.2225
2015-06-24,3.2438
2015-06-25,3.244
2015-06-26,3.2444
2015-06-29,3.2596
2015-06-30,3.238
2015-07-01,3.1951
2015-07-02,3.2106
2015-07-03,3.1853
2015-07-06,3.1388
2015-07-07,3.1581
2015-07-08,3.1463
2015-07-09,3.1274
2015-07-10,3.1437
2015-07-13,3.1656
2015-07-14,3.1931
2015-07-15,3.1936
2015-07-16,3.1781
2015-07-17,3.1773
2015-07-20,3.1782
2015-07-21,3.2001
2015-07-22,3.1802
2015-07-23,3.1892
2015-07-24,3.1804
2015-07-27,3.1831
